account_id,user_id,account_number,account_type
1,1,ACC-29925477,Margin
2,1,ACC-4337473,Corporate
3,1,ACC-37880267,Corporate
4,1,ACC-49027447,Margin
5,2,ACC-97894658,Trading
6,2,ACC-36797271,Margin
7,2,ACC-4123449,Retirement
8,2,ACC-33219795,Margin
9,3,ACC-9264426,Retirement
10,3,ACC-9242040,Investment
11,4,ACC-98679868,Investment
12,4,ACC-83454399,Trading
13,5,ACC-22238489,Trading
14,5,ACC-13309444,Margin
15,5,ACC-35339855,Investment
16,6,ACC-29187063,Corporate
17,6,ACC-29292042,Corporate
18,7,ACC-70388189,Corporate
19,8,ACC-90618398,Corporate
20,8,ACC-2368230,Corporate
21,8,ACC-22699167,Investment
22,8,ACC-88082001,Investment
23,8,ACC-44609,Trading
24,9,ACC-60184787,Investment
25,9,ACC-67862056,Corporate
26,10,ACC-37056098,Investment
27,11,ACC-73117313,Corporate
28,11,ACC-65699398,Trading
29,11,ACC-82779801,Retirement
30,11,ACC-37418304,Trading
31,11,ACC-58124286,Retirement
32,12,ACC-14637342,Retirement
33,12,ACC-45749108,Margin
34,12,ACC-88439381,Corporate
35,12,ACC-86884415,Trading
36,12,ACC-63142261,Corporate
37,13,ACC-5803317,Investment
38,14,ACC-46705613,Retirement
39,14,ACC-94568832,Corporate
40,14,ACC-83433891,Margin
41,15,ACC-99406103,Margin
42,15,ACC-83786441,Retirement
43,15,ACC-17100082,Trading
44,15,ACC-3572060,Margin
45,16,ACC-89599712,Margin
46,17,ACC-79189661,Trading
47,17,ACC-9029385,Trading
48,17,ACC-49088296,Margin
49,17,ACC-83332397,Trading
50,18,ACC-69847075,Trading
51,18,ACC-39393982,Investment
52,18,ACC-32146753,Corporate
53,18,ACC-42710892,Corporate
54,18,ACC-10340198,Trading
55,19,ACC-54341179,Corporate
56,19,ACC-89470192,Trading
57,19,ACC-86793921,Corporate
58,19,ACC-87052142,Margin
59,19,ACC-45988804,Margin
60,20,ACC-67158747,Retirement
61,20,ACC-65743561,Retirement
62,20,ACC-26612918,Retirement
63,21,ACC-70277128,Corporate
64,22,ACC-91098015,Investment
65,22,ACC-77939045,Corporate
66,22,ACC-91818509,Corporate
67,23,ACC-98904646,Margin
68,23,ACC-16571271,Investment
69,23,ACC-19054625,Trading
70,23,ACC-30179054,Corporate
71,23,ACC-63973744,Investment
72,24,ACC-16693232,Investment
73,24,ACC-67730905,Margin
74,24,ACC-37603864,Corporate
75,25,ACC-4534868,Corporate
76,25,ACC-52090243,Retirement
77,25,ACC-57175510,Investment
78,25,ACC-25932196,Investment
79,26,ACC-8422333,Trading
80,26,ACC-43797793,Trading
81,27,ACC-42097817,Retirement
82,27,ACC-36000678,Retirement
83,27,ACC-42213864,Trading
84,27,ACC-90691148,Investment
85,28,ACC-91299750,Investment
86,28,ACC-58786879,Retirement
87,29,ACC-3879212,Margin
88,29,ACC-68250071,Margin
89,30,ACC-83963609,Corporate
90,30,ACC-81942208,Margin
91,31,ACC-22190660,Corporate
92,31,ACC-87445530,Margin
93,32,ACC-99942930,Investment
94,32,ACC-89344130,Retirement
95,33,ACC-25955426,Retirement
96,33,ACC-5064281,Retirement
97,33,ACC-6809792,Investment
98,33,ACC-96771197,Investment
99,34,ACC-36690120,Margin
100,34,ACC-61628238,Margin
101,34,ACC-72105940,Trading
102,35,ACC-92369778,Margin
103,35,ACC-60474447,Corporate
104,36,ACC-42930245,Trading
105,37,ACC-70179288,Trading
106,37,ACC-69124730,Investment
107,37,ACC-91874992,Trading
108,37,ACC-42965851,Trading
109,38,ACC-70444562,Corporate
110,39,ACC-24877895,Trading
111,39,ACC-22318969,Trading
112,39,ACC-50862560,Investment
113,39,ACC-96690044,Corporate
114,39,ACC-71044339,Trading
115,40,ACC-12246168,Retirement
116,41,ACC-15130596,Investment
117,41,ACC-87158973,Trading
118,41,ACC-58972870,Margin
119,41,ACC-82094758,Margin
120,41,ACC-46501042,Retirement
121,42,ACC-63493060,Corporate
122,42,ACC-41531616,Investment
123,43,ACC-77301443,Investment
124,44,ACC-40846856,Investment
125,44,ACC-89268799,Corporate
126,44,ACC-60833303,Investment
127,44,ACC-65876433,Margin
128,45,ACC-40903047,Investment
129,46,ACC-71450790,Retirement
130,46,ACC-92619415,Investment
131,47,ACC-79606665,Margin
132,47,ACC-54709507,Retirement
133,47,ACC-24719444,Investment
134,47,ACC-28492466,Retirement
135,47,ACC-35216882,Retirement
136,48,ACC-87146205,Retirement
137,48,ACC-15138365,Retirement
138,48,ACC-97575406,Margin
139,48,ACC-76587301,Corporate
140,48,ACC-92189689,Investment
141,49,ACC-8438205,Trading
142,49,ACC-85664654,Retirement
143,50,ACC-376719,Retirement
144,50,ACC-78558305,Margin
145,50,ACC-76151980,Margin
146,50,ACC-60628167,Margin
147,50,ACC-40337142,Trading
